center,kappa_eV
-1.5,2.0
-1.25,2.0
-1.0,2.0
-0.75,2.0
-0.5,2.0
-0.25,2.0
0.0,2.0
0.25,2.0
0.5,2.0
0.75,2.0
1.0,2.0
1.25,2.0
1.5,2.0
